,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
3104,47.57142639160156,10.101956367492676,1528.9401760101318,98.5199966430664,47.188114166259766,49.077388763427734,10.975461959838867,12.540295600891112,0.0,{'runtime': 1528},1685562425.032949,1.2162169218063354,0.06010527948907408,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cuda,10.0,PROTEINS,0.008254545877088404,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.008254545877088404, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.06010527948907408, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.008254545877088404, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12318276580637548, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.008254545877088404, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Max: 31.05.2023 21:21:34,d0gmkww4,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12318276580637548, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GAT:Max
3105,67.89832305908203,4.433647155761719,723.0520551204681,107.5199966430664,70.05941009521484,65.94401550292969,4.53305721282959,5.385499477386475,0.0,{'runtime': 722},1685561272.7697432,3.4831371307373047,0.09012035502352182,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.06471162206004615,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06471162206004615, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09012035502352182, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.06471162206004615, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06471162206004615, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 21:15:48,38xn8h45,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
3106,68.28030395507812,5.529869556427002,1710.5462956428528,101.27999877929688,70.35643005371094,68.31000518798828,8.499306678771973,6.8892316818237305,0.0,{'runtime': 1710},1685565888.3524227,3.487821340560913,0.05948158364768255,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,PROTEINS,0.07312414557623699,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07312414557623699, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.05948158364768255, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.07312414557623699, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01737645713849543, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07312414557623699, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Sum: 31.05.2023 22:16:16,6p6l34w1,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01737645713849543, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Sum
3107,78.03711700439453,1.5628925561904907,888.1545779705048,91.58000183105467,78.57426452636719,73.77815246582031,3.422563314437866,4.451303482055664,0.0,{'runtime': 887},1685561037.282728,4.352292537689209,0.013502928791949307,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.08891738871975813,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08891738871975813, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.013502928791949307, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.08891738871975813, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08891738871975813, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 21:09:07,l72zmqyi,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
3108,71.36865997314453,3.5413780212402344,642.3330850601196,101.83999633789062,72.11881256103516,67.8487777709961,4.9499287605285645,4.306703567504883,0.0,{'runtime': 641},1685560530.669352,3.9297919273376465,0.04577068058840856,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.0805365985857244,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0805365985857244, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04577068058840856, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0805365985857244, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0805365985857244, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 21:04:46,p4q69muh,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
3109,75.0483627319336,3.674384832382202,704.7982988357544,101.26000213623048,73.18811798095703,68.72988891601562,4.326574802398682,4.314181804656982,0.0,{'runtime': 704},1685560132.8655748,3.724217414855957,0.03960459764856784,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.12146603479209744,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12146603479209744, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03960459764856784, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.12146603479209744, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12146603479209744, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:57:06,ccjey0a8,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
3110,68.89344024658203,5.698922634124756,1453.0465307235718,93.5999984741211,71.02970123291016,69.47972869873047,7.808380603790283,6.653258323669434,0.0,{'runtime': 1451},1685560876.6672788,2.579352855682373,0.022598485093293413,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cuda,10.0,PROTEINS,0.09264173606441764,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09264173606441764, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.022598485093293413, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.09264173606441764, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11029134492680212, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09264173606441764, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GAT:Max: 31.05.2023 20:57:02,736gkg67,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11029134492680212, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GAT:Max
3111,78.5902099609375,2.3323111534118652,639.3493330478668,101.55999755859376,78.31683349609375,73.90187072753906,3.73285460472107,3.64431357383728,0.0,{'runtime': 638},1685559873.040703,3.614934921264648,0.06069064359541059,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.06376644124183735,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06376644124183735, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06069064359541059, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.06376644124183735, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06376644124183735, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 20:53:52,wplohlpc,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
3112,73.93367004394531,2.973142385482788,895.6711394786835,88.41999816894531,77.12871551513672,73.63417053222656,3.716741561889648,4.640348434448242,0.0,{'runtime': 895},1685559403.3372254,2.416693687438965,0.012203598645934432,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,PROTEINS,0.01954757823617901,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01954757823617901, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.012203598645934432, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.01954757823617901, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11113686889309007, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01954757823617901, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GIN:Max: 31.05.2023 20:41:46,winngouq,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11113686889309007, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GIN:Max
3113,70.78683471679688,3.1693150997161865,983.8359229564668,100.9800033569336,72.910888671875,67.83172607421875,4.363043308258057,4.821826457977295,0.0,{'runtime': 983},1685559407.908066,2.8175108432769775,0.033737290699538944,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.05721247663565661,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05721247663565661, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.033737290699538944, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05721247663565661, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05721247663565661, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:40:22,1rodvxdi,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
3114,68.63058471679688,7.286701202392578,869.2618012428284,105.6999969482422,69.94059753417969,66.611328125,10.056885719299316,7.449799537658691,0.0,{'runtime': 868},1685559219.9771352,2.749768018722534,0.07915560682704066,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.10532880169181864,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532880169181864, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.07915560682704066, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.10532880169181864, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532880169181864, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 20:39:09,yug4izsb,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
3115,65.5153579711914,6.822120189666748,1658.4665160179138,106.12000274658205,67.40594482421875,64.58252716064453,9.005448341369629,8.635265350341797,0.0,{'runtime': 1657},1685563542.477685,3.884243488311768,0.08774051688761644,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,PROTEINS,0.0951515953066773,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0951515953066773, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.08774051688761644, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0951515953066773, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13850035014469145, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0951515953066773, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Sum: 31.05.2023 21:38:02,3r0exmg3,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13850035014469145, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GAT:Sum
3116,78.54792785644531,2.846540927886963,414.4049189090729,64.77999877929688,77.94059753417969,74.24420928955078,3.58963680267334,4.930295944213867,0.0,{'runtime': 413},1685558338.4151418,5.515432834625244,0.0009586053932483226,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.043789772276660394,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043789772276660394, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.0009586053932483226, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.043789772276660394, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043789772276660394, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 20:32:02,jbhz1ulw,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
3117,66.45327758789062,8.87304401397705,1240.6697285175323,99.5199966430664,68.99009704589844,67.12805938720703,8.44980239868164,9.850824356079102,0.0,{'runtime': 1240},1685559043.8380334,2.7792232036590576,0.04849758962710754,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,PROTEINS,0.19865949113682072,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19865949113682072, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.04849758962710754, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.19865949113682072, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1437859173202246, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19865949113682072, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Max: 31.05.2023 20:30:01,c6tbtx7o,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1437859173202246, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Max
3118,73.96881103515625,3.394874095916748,876.4335181713104,95.13999938964844,74.41584777832031,69.71863555908203,4.1496500968933105,4.671778202056885,0.0,{'runtime': 875},1685558409.594026,4.075862407684326,0.030458345400575407,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.1680931794898803,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680931794898803, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.030458345400575407, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1680931794898803, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680931794898803, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:25:27,0yp6lzg1,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
3119,68.85108184814453,5.092928409576416,1126.894410610199,100.23999786376952,71.44554138183594,68.53041076660156,7.750648021697998,6.327637195587158,0.0,{'runtime': 1126},1685558484.7252896,3.1334924697875977,0.03961970990691626,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cuda,10.0,PROTEINS,0.04259860471833006,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04259860471833006, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.03961970990691626, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.04259860471833006, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.021478817217935587, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04259860471833006, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Sum: 31.05.2023 20:22:36,ucz8ynop,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.021478817217935587, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GIN:Sum
3120,76.28256225585938,3.347414255142212,572.9395949840546,95.12000274658205,75.14852142333984,70.22039794921875,4.249170303344727,4.28354024887085,0.0,{'runtime': 572},1685557908.348258,3.048184394836426,0.02604426896845372,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.05113888458889102,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05113888458889102, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.02604426896845372, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05113888458889102, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05113888458889102, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:22:13,rcdd9kc0,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
3121,61.88064956665039,3.0450477600097656,1049.3687508106232,98.94000244140624,63.04951095581055,61.8669548034668,6.137505531311035,5.009446144104004,0.0,{'runtime': 1048},1685557779.62015,1.742740035057068,0.06325121538817446,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cuda,10.0,PROTEINS,0.027765865373290868,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.027765865373290868, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.06325121538817446, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.027765865373290868, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06369905439076677, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.027765865373290868, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Mean: 31.05.2023 20:12:08,fkm6gsyl,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06369905439076677, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GIN:Mean
3122,79.0984878540039,2.3825950622558594,663.0559220314026,100.18000030517578,78.87129211425781,74.3523178100586,3.642582416534424,4.316443920135498,0.0,{'runtime': 662},1685557321.592402,2.488258123397827,0.04131607135514148,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.15437737203694288,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15437737203694288, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04131607135514148, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.15437737203694288, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15437737203694288, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 20:10:57,t2tt70ri,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
