,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
1645,78.1980209350586,3.749340057373047,76.89118957519531,0.0,{'runtime': 723},1685487096.710462,106.94000244140624,2.2921669483184814,724.5510630607605,73.0587158203125,3.760834217071533,4.592169284820557,0.07929578851852552,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.0395093707519322,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0395093707519322, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 00:39:27,,,,,,,,,1-WL+NN
1646,70.05941009521484,3.434756278991699,68.979248046875,0.0,{'runtime': 635},1685486560.13653,107.27999877929688,4.578251838684082,638.7906539440155,66.27204132080078,6.266918182373047,6.017122268676758,0.08765195281813476,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.12219338088396058,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12219338088396058, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:31:58,,,,,,,,,1-WL+NN
1647,76.1980209350586,4.3836894035339355,80.9789810180664,0.0,{'runtime': 532},1685486347.1796384,84.26000213623047,3.57647967338562,532.4859623908997,71.45945739746094,3.5499579906463623,3.7809629440307617,0.004608800425335402,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.15755080984817835,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15755080984817835, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:30:13,,,,,,,,,1-WL+NN
1648,78.77227783203125,3.777538299560547,79.16513061523438,0.0,{'runtime': 790},1685486504.2757802,106.33999633789062,2.7882280349731445,794.0670611858368,74.42471313476562,3.8795549869537354,4.522154331207275,0.08102622494797737,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.06160097552821447,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06160097552821447, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 00:28:26,,,,,,,,,1-WL+NN
1649,73.96040344238281,4.400185585021973,72.10282135009766,0.0,{'runtime': 746},1685489785.153704,102.16000366210938,6.915504455566406,747.7341678142548,70.37403106689453,9.123329162597656,7.550446510314941,0.06497798952454603,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.159105387076647,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.159105387076647, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:23:55,,,,,,,,,1-WL+NN
1650,78.73267364501953,4.793234825134277,77.4572982788086,0.0,{'runtime': 766},1685485683.6930912,103.37999725341795,1.8614451885223389,769.8759350776672,74.17359161376953,3.4428443908691406,3.708802938461304,0.046670163366411416,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1760900011240592,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1760900011240592, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 00:15:10,,,,,,,,,1-WL+NN
1651,75.24752807617188,3.5350143909454346,76.70946502685547,0.0,{'runtime': 610},1685485365.66884,95.55999755859376,2.9892983436584473,611.4434268474579,70.37886047363281,4.224380016326904,4.927371978759766,0.028689124056793903,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.09997497240237306,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09997497240237306, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:12:32,,,,,,,,,1-WL+NN
1652,76.75247192382812,3.9206933975219727,74.22222137451172,0.0,{'runtime': 832},1685484886.410646,107.33999633789062,6.278604984283447,835.7820620536804,71.96300506591797,6.938598155975342,6.471527099609375,0.06755482105528852,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.16676778082464994,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16676778082464994, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 00:00:46,,,,,,,,,1-WL+NN
1653,78.91089630126953,5.255279064178467,76.90011596679688,0.0,{'runtime': 959},1685492276.610365,92.12000274658205,1.8997896909713743,960.0044538974762,73.59652709960938,3.276162385940552,3.996910810470581,0.015175315233199118,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.14987527838716458,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14987527838716458, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 02:01:54,,,,,,,,,1-WL+NN
1654,74.81188201904297,2.864276885986328,74.6641616821289,0.0,{'runtime': 720},1685484736.5878851,94.5999984741211,3.0742456912994385,724.8030931949615,69.64478302001953,4.124505043029785,4.273087501525879,0.01652748415791012,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.1896596063496716,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1896596063496716, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:00:08,,,,,,,,,1-WL+NN
1655,78.91089630126953,4.51681661605835,77.93049621582031,0.0,{'runtime': 607},1685484401.5097969,98.08000183105467,1.7088350057601929,608.3840477466583,73.81226348876953,3.384295701980591,3.973821640014648,0.03206545220797309,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.1050140199325872,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1050140199325872, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:56:31,,,,,,,,,1-WL+NN
1656,77.9802017211914,3.677898645401001,76.50479125976562,0.0,{'runtime': 632},1685491658.7454653,102.05999755859376,4.471174716949463,632.8703553676605,72.95093536376953,5.187535762786865,4.9426798820495605,0.03831759614960712,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.03743856087235966,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03743856087235966, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:57:04,,,,,,,,,1-WL+NN
1657,70.93070220947266,3.284098863601685,70.2587890625,0.0,{'runtime': 691},1685498966.081171,101.5199966430664,3.717588424682617,691.8521311283112,66.77011108398438,4.608342170715332,4.672199249267578,0.06003592848739108,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.16727133877444875,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16727133877444875, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 03:57:52,,,,,,,,,1-WL+NN
1658,78.79207611083984,4.459568977355957,81.33409118652344,0.0,{'runtime': 555},1685483770.2346716,95.3000030517578,2.4546256065368652,555.698347568512,74.02783203125,3.672556400299072,4.061154365539551,0.026512868525583207,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.0052809917591039035,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0052809917591039035, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 30.05.2023 23:46:53,,,,,,,,,1-WL+NN
1659,70.45545196533203,3.5346102714538574,68.68661499023438,0.0,{'runtime': 809},1685483988.806271,101.41999816894533,3.861908197402954,813.4106900691986,66.9528579711914,5.416942119598389,4.7378950119018555,0.043611836242347775,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.07915921701175806,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07915921701175806, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 30.05.2023 23:46:12,,,,,,,,,1-WL+NN
1660,73.24752044677734,5.2847490310668945,73.43860626220703,0.0,{'runtime': 656},1685491003.2281663,102.5,3.4846060276031494,656.7069692611694,69.57159423828125,4.714478969573975,4.438748359680176,0.05062678304877122,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.0074154758902099,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0074154758902099, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 01:45:45,,,,,,,,,1-WL+NN
1661,78.09901428222656,3.724381923675537,76.12307739257812,0.0,{'runtime': 1061},1685484022.064393,107.08000183105467,2.3717386722564697,1064.4565801620483,73.29198455810547,3.718840122222901,4.0744709968566895,0.09433856612623535,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.042350404960400725,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.042350404960400725, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 30.05.2023 23:42:34,,,,,,,,,1-WL+NN
1662,78.79208374023438,4.579278945922852,77.93513488769531,0.0,{'runtime': 768},1685498454.2062268,103.63999938964844,1.655158758163452,770.0940227508545,74.76673126220703,3.634224414825439,4.147482395172119,0.04194655931512098,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1391732145084885,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1391732145084885, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 03:48:00,,,,,,,,,1-WL+NN
1663,78.4356460571289,4.509219646453857,77.84832000732422,0.0,{'runtime': 565},1685483152.172168,103.44000244140624,1.4550405740737915,569.4731681346893,73.86615753173828,3.3248960971832275,3.888601541519165,0.03496997367737481,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.08982027317670903,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08982027317670903, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:36:19,,,,,,,,,1-WL+NN
1664,78.69306945800781,4.733036518096924,82.07585906982422,0.0,{'runtime': 508},1685494230.220586,89.08000183105469,3.1478970050811768,508.7075490951538,74.33413696289062,3.7860167026519775,3.9880526065826416,0.008968079729263483,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.07852593525144641,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07852593525144641, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 02:42:00,,,,,,,,,1-WL+NN
1665,78.75247192382812,4.179834842681885,76.70672607421875,0.0,{'runtime': 711},1685483193.6366796,101.72000122070312,1.761601805686951,712.1518137454987,74.08573913574219,3.182994842529297,3.6405811309814458,0.04393114270782843,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.19066488180807015,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19066488180807015, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:34:40,,,,,,,,,1-WL+NN
1666,78.77227783203125,3.761295795440674,78.74734497070312,0.0,{'runtime': 603},1685490322.2243683,107.66000366210938,1.954437255859375,603.7721903324127,74.67583465576172,3.0081775188446045,3.8799164295196538,0.08344567437853427,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.08629879978678508,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08629879978678508, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:35:17,,,,,,,,,1-WL+NN
1667,78.17821502685547,3.4073150157928467,78.31674194335938,0.0,{'runtime': 749},1685482930.007055,106.68000030517578,2.333869457244873,751.73943400383,74.1370620727539,3.704395294189453,4.354089736938477,0.09392761329246144,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.12468265573588018,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12468265573588018, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 30.05.2023 23:29:35,,,,,,,,,1-WL+NN
1668,79.06930541992188,3.310835599899292,79.00743865966797,0.0,{'runtime': 491},1685482558.689774,100.76000213623048,1.6441681385040283,494.896269083023,74.54922485351562,3.2808001041412354,3.837141513824463,0.06311901544022638,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.05476364715305193,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05476364715305193, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:27:40,,,,,,,,,1-WL+NN
1669,78.2574234008789,5.805556774139404,75.88748168945312,0.0,{'runtime': 706},1685493707.637442,104.63999938964844,2.0690414905548096,707.2148501873016,74.40475463867188,3.5386691093444824,4.811718463897705,0.03394238090032695,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.007366179444622434,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007366179444622434, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 02:29:59,,,,,,,,,1-WL+NN
1670,73.36634063720703,3.5028269290924072,76.52716064453125,0.0,{'runtime': 505},1685485898.612233,101.33999633789062,3.1903910636901855,510.75682187080383,68.94257354736328,4.11522912979126,4.225874900817871,0.05024661483500192,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.13984193045425225,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13984193045425225, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:23:04,,,,,,,,,1-WL+NN
1671,76.77227783203125,2.806406736373902,74.47083282470703,0.0,{'runtime': 736},1685482456.3354475,100.95999908447266,4.1539740562438965,736.7678325176239,72.43018341064453,5.236093997955322,5.000369548797607,0.05875795487768902,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.042853865321856845,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.042853865321856845, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 30.05.2023 23:21:58,,,,,,,,,1-WL+NN
1672,78.81188201904297,4.120630264282227,76.88887023925781,0.0,{'runtime': 637},1685482037.810049,102.1999969482422,1.8842198848724363,638.6415901184082,74.15718078613281,3.3471455574035645,3.824378252029419,0.050069974101580726,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1454363644379011,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1454363644379011, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:16:37,,,,,,,,,1-WL+NN
1673,78.49504852294922,3.868290662765503,75.52569580078125,0.0,{'runtime': 735},1685485790.796947,103.33999633789062,2.9027585983276367,735.6811130046844,72.57110595703125,4.7925496101379395,4.523855209350586,0.044391261204356866,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.08946874086861051,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08946874086861051, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 00:17:33,,,,,,,,,1-WL+NN
1674,77.60396575927734,3.9838449954986577,75.66348266601562,0.0,{'runtime': 729},1685481697.5072775,102.08000183105467,3.6625263690948486,730.3971734046936,73.19835662841797,4.984285354614258,5.352592945098877,0.06153023343069804,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.17089927110967382,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17089927110967382, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:09:25,,,,,,,,,1-WL+NN
1675,76.17821502685547,4.155940055847168,73.82215881347656,0.0,{'runtime': 1254},1685482151.791124,107.55999755859376,4.935605525970459,1255.1010348796844,72.16426086425781,6.314146041870117,4.9332404136657715,0.09831535752754768,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.010835094034714988,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010835094034714988, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 30.05.2023 23:08:14,,,,,,,,,1-WL+NN
1676,79.04950714111328,4.672979354858398,77.79937744140625,0.0,{'runtime': 559},1685481383.577155,102.5999984741211,1.7670964002609253,560.1907532215118,74.01271057128906,3.701153039932251,3.942051410675049,0.05011855766891726,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.05563773454221202,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05563773454221202, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 23:07:01,,,,,,,,,1-WL+NN
1677,78.57425689697266,3.142857074737549,78.09911346435547,0.0,{'runtime': 1253},1685489565.123652,95.0,2.2811262607574463,1253.9168710708618,74.42535400390625,3.6924948692321777,4.600625038146973,0.024863809400815163,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1797143362107878,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1797143362107878, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 01:11:49,,,,,,,,,1-WL+NN
1678,78.7128677368164,3.671400785446167,77.574951171875,0.0,{'runtime': 594},1685503451.023073,108.5199966430664,1.6904884576797483,595.0652210712433,74.20977783203125,3.4254260063171387,4.1874237060546875,0.08890634457127757,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.03181036518723135,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03181036518723135, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 05:14:14,,,,,,,,,1-WL+NN
1679,78.47525024414062,3.9926462173461914,79.5780029296875,0.0,{'runtime': 559},1685480878.460083,82.76000213623047,2.0453338623046875,559.9148020744324,74.82286834716797,3.665576696395874,3.299851417541504,0.005935751491959406,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1567607600502136,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1567607600502136, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 22:58:38,,,,,,,,,1-WL+NN
1680,78.4356460571289,4.916818141937256,78.6985855102539,0.0,{'runtime': 541},1685480807.195767,85.22000122070312,2.34320330619812,542.3071808815002,73.92262268066406,3.477823257446289,4.471279144287109,0.007683850709460715,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.15688791776373778,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15688791776373778, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 22:57:44,,,,,,,,,1-WL+NN
1681,77.00990295410156,4.10156774520874,75.53192138671875,0.0,{'runtime': 604},1685485031.5227778,107.44000244140624,5.306617259979248,605.1860778331757,72.52140045166016,6.281999588012695,5.047989368438721,0.07790236244103399,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.08432146674353352,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08432146674353352, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 00:07:04,,,,,,,,,1-WL+NN
1682,77.88119506835938,4.413383960723877,75.71007537841797,0.0,{'runtime': 742},1685480944.8849337,102.45999908447266,4.052614212036133,743.0441627502441,73.38127136230469,4.5552897453308105,5.764481067657471,0.06450142554707329,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.14174489762048145,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14174489762048145, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 30.05.2023 22:56:41,,,,,,,,,1-WL+NN
1683,,,,,{'runtime': 710},,,,,,,,0.07638362245076123,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.19293983853124008,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19293983853124008, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 30.05.2023 22:46:04,,,,,,,,,1-WL+NN
1684,64.38152313232422,,75.39575958251953,0.0,{'runtime': 1470},1685477648.06546,,5.0058274269104,1471.352216005325,60.988162994384766,3.949856996536255,3.572319269180298,0.02,relu,3.0,batch_norm,42.0,,1WL+NN:Embedding-Sum,cpu,5.0,PROTEINS,0.1,32.0,200.0,,6.0,,64.0,True,,,1WL+NN:Embedding-Sum: 30.05.2023 21:49:34,,,,64.0,,,,,1-WL+NN
