,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
2844,1718.2540736198423,1685556713.3391156,63.069305419921875,2.783039093017578,61.68779373168945,4.933290481567383,{'runtime': 1717},105.63999938964844,61.753379821777344,5.588015556335449,2.4076356887817383,0.0,0.08252775339218561,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cuda,10.0,PROTEINS,0.065445648935606,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.065445648935606, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.08252775339218561, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.065445648935606, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.034096257769688124, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.065445648935606, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Mean: 31.05.2023 19:43:13,r4df7zlf,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.034096257769688124, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Mean
2845,650.5412240028381,1685555388.852084,73.18811798095703,3.6020967960357666,71.9906234741211,4.4316511154174805,{'runtime': 649},107.62000274658205,68.69208526611328,4.1921305656433105,2.948314666748047,0.0,0.09456511400271024,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.026779537410491397,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.026779537410491397, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09456511400271024, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.026779537410491397, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.026779537410491397, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 19:38:56,6fuck27p,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
2846,1634.212394475937,1685556168.3179204,60.67327117919922,2.0105843544006348,59.964359283447266,4.956714630126953,{'runtime': 1632},104.72000122070312,59.585105895996094,5.864284992218018,3.3525521755218506,0.0,0.06867351435310882,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cuda,10.0,PROTEINS,0.0935136390035826,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0935136390035826, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.06867351435310882, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0935136390035826, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.16449041298222397, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0935136390035826, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Mean: 31.05.2023 19:35:31,mn97rgpn,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.16449041298222397, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GAT:Mean
2847,1252.588103055954,1685555603.905765,78.1980209350586,3.7447104454040527,76.0871353149414,4.510625839233398,{'runtime': 1251},107.76000213623048,73.56289672851562,5.0164265632629395,3.1569814682006836,0.0,0.07561216158479223,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.11440009920817276,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11440009920817276, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.07561216158479223, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.11440009920817276, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11440009920817276, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 19:32:29,p8nrvh63,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
2848,573.9736759662628,1685554721.222621,78.49504852294922,4.350181579589844,80.99034881591797,3.650428056716919,{'runtime': 570},100.87999725341795,74.64253234863281,4.399967670440674,2.2375190258026123,0.0,0.03888710885083128,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1765547878664083,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1765547878664083, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03888710885083128, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1765547878664083, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1765547878664083, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 19:29:04,6r2r6x1j,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
2849,1150.743948221207,1685554968.8728,73.08910369873047,1.3372222185134888,69.90092468261719,4.560029983520508,{'runtime': 1150},92.73999786376952,68.64253997802734,4.927889347076416,2.8351972103118896,0.0,0.02834487265112502,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,PROTEINS,0.05961445975828519,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05961445975828519, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.02834487265112502, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05961445975828519, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1556796461022396, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05961445975828519, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Mean: 31.05.2023 19:23:36,mcbe0ar0,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1556796461022396, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Mean
2850,474.5167438983917,1685554125.720001,78.85148620605469,4.559627532958984,79.34932708740234,3.15490198135376,{'runtime': 471},90.83999633789062,74.11936950683594,3.2593390941619873,2.0604727268218994,0.0,0.014790112416006026,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.029448088524170427,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.029448088524170427, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.014790112416006026, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.029448088524170427, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.029448088524170427, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 19:20:48,itgr21i3,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
2851,932.789969921112,1685554337.802389,73.12870788574219,4.82273530960083,71.95079803466797,3.747617959976196,{'runtime': 929},101.91999816894533,68.3138656616211,5.015133857727051,3.2668707370758057,0.0,0.06436193972682015,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.191150507775268,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.191150507775268, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.06436193972682015, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.191150507775268, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.191150507775268, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 19:16:42,8i2jlrua,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
2852,773.0604047775269,1685553629.0068438,69.42573547363281,3.5622167587280273,67.4561538696289,4.65963077545166,{'runtime': 772},101.37999725341795,66.21461486816406,5.192928791046143,4.12940788269043,0.0,0.06431469350640555,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.011909904531843195,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.011909904531843195, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06431469350640555, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.011909904531843195, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.011909904531843195, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 19:07:34,8dl0336k,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
2853,957.7715952396392,1685553792.8998792,70.4752426147461,1.793867111206055,67.6872787475586,4.5556416511535645,{'runtime': 957},80.91999816894531,66.89639282226562,5.172382354736328,2.871058464050293,0.0,0.006273463701175683,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,PROTEINS,0.10213517515898174,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10213517515898174, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.006273463701175683, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.10213517515898174, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19840616288772103, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10213517515898174, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Mean: 31.05.2023 19:07:13,2zdm2f8x,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19840616288772103, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Mean
2854,1695.9033238887787,1685554511.197377,62.89109420776367,2.8645617961883545,62.167118072509766,5.805151462554932,{'runtime': 1695},105.72000122070312,61.29134368896485,5.73353385925293,2.7157082557678223,0.0,0.09645791485181925,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cuda,10.0,PROTEINS,0.13368843237216227,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13368843237216227, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.09645791485181925, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.13368843237216227, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01294053484370905, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13368843237216227, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Max: 31.05.2023 19:06:53,5p7d8f5s,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01294053484370905, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Max
2855,893.9422867298126,1685553386.2222888,78.1980209350586,3.2798705101013184,78.78753662109375,3.9930458068847656,{'runtime': 893},100.76000213623048,74.04955291748047,3.839308738708496,1.979627013206482,0.0,0.04577676158135835,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.14305175160729128,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14305175160729128, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04577676158135835, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.14305175160729128, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14305175160729128, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 19:01:30,h4f26smt,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
2856,552.5336878299713,1685552840.255313,71.58415985107422,3.7211475372314458,73.78703308105469,4.7683186531066895,{'runtime': 551},101.3000030517578,67.65235137939453,5.051350116729736,4.463493824005127,0.0,0.03561439874134285,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.0019982362457682703,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0019982362457682703, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03561439874134285, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0019982362457682703, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0019982362457682703, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 18:58:06,iqlxidfv,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
2857,564.4763340950012,1685552270.2576451,72.29702758789062,4.121868133544922,74.386474609375,4.0279645919799805,{'runtime': 553},108.0999984741211,68.81869506835938,4.674386978149414,3.3654332160949707,0.0,0.06927231280676248,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.05174229201134839,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05174229201134839, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.06927231280676248, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05174229201134839, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05174229201134839, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 18:48:22,qq4d28i5,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
2858,903.7620301246644,1685552479.540492,78.87129211425781,4.114732265472412,77.19780731201172,3.3982181549072266,{'runtime': 903},97.73999786376952,74.04891204833984,3.8276617527008057,1.6983413696289062,0.0,0.025239416569198227,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.013371029753576092,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.013371029753576092, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.025239416569198227, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.013371029753576092, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.013371029753576092, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 18:46:14,wt239yrc,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
2859,1260.3883152008057,1685552793.4284122,75.40594482421875,4.668610095977783,72.11488342285156,4.9821577072143555,{'runtime': 1259},96.1999969482422,71.76448059082031,5.002359867095947,2.5975253582000732,0.0,0.031145462646830477,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,PROTEINS,0.1585190359464075,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1585190359464075, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.031145462646830477, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1585190359464075, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08918782832770043, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1585190359464075, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GCN:Sum: 31.05.2023 18:45:31,qx5tptxa,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08918782832770043, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GCN:Sum
2860,1326.952035665512,1685552810.9007435,65.3465347290039,2.174903154373169,63.945919036865234,6.730058670043945,{'runtime': 1326},105.62000274658205,63.606658935546875,6.032757759094238,4.691011428833008,0.0,0.09718475009699858,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,PROTEINS,0.16592210339017965,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16592210339017965, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.09718475009699858, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.16592210339017965, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15388988584357782, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16592210339017965, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GCN:Max: 31.05.2023 18:44:42,9mv2eyn4,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15388988584357782, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GCN:Max
2861,553.68022108078,1685551217.60061,78.01980590820312,3.896623373031616,77.48385620117188,4.359557151794434,{'runtime': 552},108.1999969482422,73.99598693847656,3.9054818153381343,3.4541683197021484,0.0,0.07996840819372882,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.03324457754600043,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03324457754600043, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07996840819372882, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.03324457754600043, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03324457754600043, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 18:31:02,zd7k2pl1,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
2862,953.709592103958,1685551558.2977412,78.00000762939453,3.821582078933716,76.87340545654297,3.7061767578125,{'runtime': 953},106.73999786376952,74.01190185546875,4.6059956550598145,2.476962089538574,0.0,0.07492279141196427,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1753019386755309,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1753019386755309, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.07492279141196427, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1753019386755309, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1753019386755309, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 18:30:03,hen9q9p1,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
