,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
2188,72.61245727539062,0.8091315627098083,3.938859224319458,0.0,{'runtime': 496},497.5340039730072,1685602879.699154,68.27999877929688,2.051225423812866,76.07920837402344,74.88156127929688,4.007399082183838,0.0012299481689411035,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.17774948627130582,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17774948627130582, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.0012299481689411035, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.17774948627130582, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17774948627130582, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 08:53:00,7gpi7cov,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2189,73.65219116210938,4.205972194671631,4.180253028869629,0.0,{'runtime': 799},800.3155851364136,1685602888.658028,101.94000244140624,1.5987838506698608,78.79208374023438,76.63812255859375,3.6996939182281494,0.055157293408173304,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.19421264042793177,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19421264042793177, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.055157293408173304, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.19421264042793177, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19421264042793177, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 08:48:07,ziizkfox,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2190,73.25804901123047,2.315960645675659,4.1451640129089355,0.0,{'runtime': 381},382.4473628997803,1685602368.525991,69.05999755859375,2.533787727355957,76.27722930908203,76.22471618652344,3.8681929111480713,0.0017493272183735154,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.030379350674768737,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.030379350674768737, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.0017493272183735154, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.030379350674768737, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.030379350674768737, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 08:46:24,2bxbpd6r,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2191,68.3146743774414,3.4052181243896484,5.336399555206299,0.0,{'runtime': 538},538.8357388973236,1685601972.874719,101.41999816894533,3.2375071048736572,72.87129211425781,73.99581909179688,4.618055820465088,0.05697587558023822,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.18163169150416708,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18163169150416708, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.05697587558023822, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.18163169150416708, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18163169150416708, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 08:37:12,mvovk166,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2192,69.10601806640625,3.793872594833374,3.795343399047851,0.0,{'runtime': 681},682.4881947040558,1685602072.1755688,94.87999725341795,3.4890425205230713,72.7128677368164,77.77251434326172,4.700326442718506,0.019699517626888173,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.04856533787732858,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04856533787732858, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.019699517626888173, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.04856533787732858, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04856533787732858, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 08:36:28,qhm9mkcm,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2193,74.70978546142578,3.219836473464966,4.392673015594482,0.0,{'runtime': 786},787.4026429653168,1685601418.0075269,106.4000015258789,2.251058578491211,78.83168029785156,77.89494323730469,4.103740215301514,0.07529699335986643,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.008059172034227813,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.008059172034227813, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07529699335986643, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.008059172034227813, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.008059172034227813, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 08:23:49,q3d9k6ue,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2194,70.70318603515625,3.4469151496887207,4.049211025238037,0.0,{'runtime': 743},744.0448899269104,1685601373.981052,95.41999816894533,3.017111301422119,75.36634063720703,77.41101837158203,4.033672332763672,0.02781887954491701,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.16204286144559674,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16204286144559674, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.02781887954491701, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.16204286144559674, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16204286144559674, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 08:23:48,tkxywib0,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2195,71.8698501586914,3.9967334270477295,6.846896648406982,0.0,{'runtime': 699},699.923052072525,1685600614.646089,108.16000366210938,5.734795570373535,75.7425765991211,73.18138885498047,7.374715328216553,0.07574134809835092,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.0710519291271923,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0710519291271923, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07574134809835092, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0710519291271923, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0710519291271923, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 08:11:53,tz29eguj,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2196,66.95012664794922,3.135641098022461,7.54391622543335,0.0,{'runtime': 1103},1104.393336057663,1685600615.360852,106.37999725341795,7.340158939361572,69.60395812988281,67.65000915527344,9.5497407913208,0.0971986820050851,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.13626479271979203,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13626479271979203, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.0971986820050851, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.13626479271979203, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13626479271979203, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 08:05:09,rq13yw2w,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2197,69.9321060180664,3.3145320415496826,4.365602016448975,0.0,{'runtime': 653},653.9394261837006,1685599898.278916,95.44000244140624,3.1909868717193604,74.2574234008789,74.50408172607422,4.229113578796387,0.030135815352173915,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.13472082702255692,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13472082702255692, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.030135815352173915, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.13472082702255692, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13472082702255692, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 08:00:42,yuxgqwsp,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2198,73.4528579711914,4.672804355621338,4.554843902587891,0.0,{'runtime': 791},791.8705711364746,1685599497.6186812,104.04000091552734,1.6286388635635376,78.97029876708984,77.32673645019531,3.278054714202881,0.04862294430282135,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.010904560445014644,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010904560445014644, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.04862294430282135, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.010904560445014644, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010904560445014644, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 07:51:44,0obpxpm2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2199,74.58413696289062,3.466221809387207,3.8602454662323,0.0,{'runtime': 595},596.2098362445831,1685599230.2337542,106.83999633789062,2.449307680130005,78.69306945800781,78.16581726074219,4.090800762176514,0.08884889769755189,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.12171143259089492,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12171143259089492, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.08884889769755189, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.12171143259089492, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12171143259089492, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 07:50:32,gdyh3wqg,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2200,69.21058654785156,3.510683298110962,4.887032508850098,0.0,{'runtime': 500},501.3600740432739,1685598618.255847,101.04000091552734,3.2657999992370605,73.38613891601562,77.3240737915039,3.7349445819854736,0.04462093441339013,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.02521151582652188,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02521151582652188, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.04462093441339013, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.02521151582652188, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02521151582652188, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 07:41:55,x3ajn7mo,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2201,67.9565658569336,3.1906111240386963,4.3304266929626465,0.0,{'runtime': 936},937.4608399868011,1685598688.192738,101.05999755859376,3.3272287845611572,72.21781921386719,70.92047882080078,5.497774600982666,0.05597880925360276,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.18284510360136844,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18284510360136844, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.05597880925360276, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.18284510360136844, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18284510360136844, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 07:35:49,d6j75ozq,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2202,67.84780883789062,4.200291633605957,4.359317779541016,0.0,{'runtime': 400},401.55719804763794,1685598100.7586,77.5199966430664,4.327719688415527,71.5643539428711,74.9288558959961,4.020756721496582,0.00275045058111758,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.018888553617217262,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.018888553617217262, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.00275045058111758, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.018888553617217262, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.018888553617217262, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 07:34:57,tx94wql9,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2203,74.31707763671875,3.4440720081329346,3.3695271015167236,0.0,{'runtime': 833},834.4473991394043,1685597682.470828,100.66000366210938,1.9954991340637207,78.93069458007812,78.31891632080078,3.7102229595184326,0.04372808561767827,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.12729646975346084,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12729646975346084, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.04372808561767827, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.12729646975346084, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12729646975346084, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 07:20:46,l3rd61qn,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2204,73.90154266357422,3.101283550262451,4.587435722351074,0.0,{'runtime': 958},959.4097049236298,1685597734.133834,107.12000274658205,2.4697065353393555,78.13861083984375,76.60673522949219,3.8259665966033936,0.0946446295791386,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.03278173248426155,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03278173248426155, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.0946446295791386, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.03278173248426155, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03278173248426155, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 07:19:33,1he3yae3,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2205,73.97425842285156,4.548558712005615,4.430312156677246,0.0,{'runtime': 588},588.6599681377411,1685596830.880671,97.62000274658205,1.9160147905349731,78.69306945800781,77.5841293334961,3.3723931312561035,0.020761670044683447,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1583131686016515,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1583131686016515, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.020761670044683447, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1583131686016515, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1583131686016515, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 07:10:40,166hvgoy,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2206,73.88272094726562,4.5231828689575195,4.385007858276367,0.0,{'runtime': 874},874.8147711753845,1685596757.8984032,91.3000030517578,1.9671577215194704,79.0099105834961,77.5573959350586,3.516209840774536,0.010748309383523688,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.17286565937644188,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17286565937644188, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.010748309383523688, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.17286565937644188, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17286565937644188, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 07:04:41,17p73p7i,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2207,72.66441345214844,4.5456862449646,5.432350158691406,0.0,{'runtime': 929},930.1476187705994,1685596223.604447,108.6999969482422,3.847147226333618,77.46533966064453,75.05018615722656,5.225959300994873,0.0859560431311951,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.17824412197757922,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17824412197757922, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.0859560431311951, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.17824412197757922, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17824412197757922, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 06:54:51,rhezy282,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
